Position, Velocity, Time, Started
10469, 5026.18994140625, 6290, 1
10479, 5026.18994140625, 6292, 1
10484, 5026.18994140625, 6293, 1
10489, 5026.18994140625, 6294, 1
10499, 5026.18994140625, 6296, 1
10504, 5026.18994140625, 6297, 1
10509, 5026.18994140625, 6298, 1
10519, 5026.18994140625, 6300, 1
10524, 5026.18994140625, 6301, 1
10529, 5026.18994140625, 6302, 1
10534, 5026.18994140625, 6303, 1
10544, 5026.18994140625, 6305, 1
10549, 5026.18994140625, 6306, 1
10554, 5026.18994140625, 6307, 1
10564, 5026.18994140625, 6309, 1
10569, 5026.18994140625, 6310, 1
10574, 5026.18994140625, 6311, 1
10584, 5026.18994140625, 6313, 1
10589, 5026.18994140625, 6314, 1
10594, 5026.18994140625, 6315, 1
10599, 5026.18994140625, 6316, 1
10609, 5026.18994140625, 6318, 1
10614, 5026.18994140625, 6319, 1
10619, 5026.18994140625, 6320, 1
10629, 5026.18994140625, 6322, 1
10634, 5026.18994140625, 6323, 1
10639, 5026.18994140625, 6324, 1
10649, 5026.18994140625, 6326, 1
10654, 5026.18994140625, 6327, 1
10659, 5026.18994140625, 6328, 1
10664, 5026.18994140625, 6329, 1
10674, 5026.18994140625, 6331, 1
10679, 5026.18994140625, 6332, 1
10684, 5026.18994140625, 6333, 1
10694, 5026.18994140625, 6335, 1
10699, 5026.18994140625, 6336, 1
10704, 5026.18994140625, 6337, 1
10714, 5026.18994140625, 6339, 1
10719, 5026.18994140625, 6340, 1
10724, 5026.18994140625, 6341, 1
10729, 5026.18994140625, 6342, 1
10739, 5026.18994140625, 6344, 1
10744, 5026.18994140625, 6345, 1
10749, 5026.18994140625, 6346, 1
10759, 5026.18994140625, 6348, 1
10764, 5026.18994140625, 6349, 1
10769, 5026.18994140625, 6350, 1
10779, 5026.18994140625, 6352, 1
10784, 5026.18994140625, 6353, 1
10789, 5026.18994140625, 6354, 1
10794, 5026.18994140625, 6355, 1
10804, 5026.18994140625, 6357, 1
10809, 5026.18994140625, 6358, 1
10814, 5026.18994140625, 6359, 1
10824, 5026.18994140625, 6361, 1
10829, 5026.18994140625, 6362, 1
10834, 5026.18994140625, 6363, 1
10844, 5026.18994140625, 6365, 1
10849, 5026.18994140625, 6366, 1
10854, 5026.18994140625, 6367, 1
10859, 5026.18994140625, 6368, 1
10869, 5026.18994140625, 6370, 1
10874, 5026.18994140625, 6371, 1
10879, 5026.18994140625, 6372, 1
10889, 5026.18994140625, 6374, 1
10894, 5026.18994140625, 6375, 1
10899, 5026.18994140625, 6376, 1
10909, 5026.18994140625, 6378, 1
10914, 5026.18994140625, 6379, 1
10919, 5026.18994140625, 6380, 1
10924, 5026.18994140625, 6381, 1
10934, 5026.18994140625, 6383, 1
10939, 5026.18994140625, 6384, 1
10944, 5026.18994140625, 6385, 1
10954, 5026.18994140625, 6387, 1
10959, 5026.18994140625, 6388, 1
10964, 5026.18994140625, 6389, 1
10974, 5026.18994140625, 6391, 1
10979, 5026.18994140625, 6392, 1
10984, 5026.18994140625, 6393, 1
10989, 5026.18994140625, 6394, 1
10999, 5026.18994140625, 6396, 1
11004, 5026.18994140625, 6397, 1
11009, 5026.18994140625, 6398, 1
11019, 5026.18994140625, 6400, 1
11023, 5026.18994140625, 6401, 1
11028, 5026.18994140625, 6402, 1
11038, 5026.18994140625, 6404, 1
11043, 5026.18994140625, 6405, 1
11048, 5026.18994140625, 6406, 1
11058, 5026.18994140625, 6408, 1
11063, 5026.18994140625, 6409, 1
11068, 5026.18994140625, 6410, 1
11073, 5026.18994140625, 6411, 1
11083, 5026.18994140625, 6413, 1
11088, 5026.18994140625, 6414, 1
11093, 5026.18994140625, 6415, 1
11103, 5026.18994140625, 6417, 1
11108, 5026.18994140625, 6418, 1
11113, 5026.18994140625, 6419, 1
11123, 5026.18994140625, 6421, 1
11128, 5026.18994140625, 6422, 1
11133, 5026.18994140625, 6423, 1
11138, 5026.18994140625, 6424, 1
11148, 5026.18994140625, 6426, 1
11153, 5026.18994140625, 6427, 1
11158, 5026.18994140625, 6428, 1
11168, 5026.18994140625, 6430, 1
11173, 5026.18994140625, 6431, 1
11178, 5026.18994140625, 6432, 1
11188, 5026.18994140625, 6434, 1
11193, 5026.18994140625, 6435, 1
11198, 5026.18994140625, 6436, 1
11203, 5026.18994140625, 6437, 1
11213, 5026.18994140625, 6439, 1
11218, 5026.18994140625, 6440, 1
11223, 5026.18994140625, 6441, 1
11233, 5026.18994140625, 6443, 1
11238, 5026.18994140625, 6444, 1
11243, 5026.18994140625, 6445, 1
11253, 5026.18994140625, 6447, 1
11258, 5026.18994140625, 6448, 1
11263, 5026.18994140625, 6449, 1
11268, 5026.18994140625, 6450, 1
11278, 5026.18994140625, 6452, 1
11283, 5026.18994140625, 6453, 1
11288, 5026.18994140625, 6454, 1
11298, 5026.18994140625, 6456, 1
11303, 5026.18994140625, 6457, 1
11308, 5026.18994140625, 6458, 1
11318, 5026.18994140625, 6460, 1
11323, 5026.18994140625, 6461, 1
11328, 5026.18994140625, 6462, 1
11333, 5026.18994140625, 6463, 1
11343, 5026.18994140625, 6465, 1
11348, 5026.18994140625, 6466, 1
11353, 5026.18994140625, 6467, 1
11363, 5026.18994140625, 6469, 1
11368, 5026.18994140625, 6470, 1
11373, 5026.18994140625, 6471, 1
11383, 5026.18994140625, 6473, 1
11388, 5026.18994140625, 6474, 1
11393, 5026.18994140625, 6475, 1
11398, 5026.18994140625, 6476, 1
11408, 5026.18994140625, 6478, 1
11413, 5026.18994140625, 6479, 1
11418, 5026.18994140625, 6480, 1
11428, 5026.18994140625, 6482, 1
11433, 5026.18994140625, 6483, 1
11438, 5026.18994140625, 6484, 1
11448, 5026.18994140625, 6486, 1
11453, 5026.18994140625, 6487, 1
11458, 5026.18994140625, 6488, 1
11463, 5026.18994140625, 6489, 1
11473, 5026.18994140625, 6491, 1
11478, 5026.18994140625, 6492, 1
11483, 5026.18994140625, 6493, 1
11493, 5026.18994140625, 6495, 1
11498, 5026.18994140625, 6496, 1
11503, 5026.18994140625, 6497, 1
11513, 5026.18994140625, 6499, 1
11518, 5026.18994140625, 6500, 1
11523, 5026.18994140625, 6501, 1
11528, 5026.18994140625, 6502, 1
11538, 5026.18994140625, 6504, 1
11543, 5026.18994140625, 6505, 1
11548, 5026.18994140625, 6506, 1
11558, 5026.18994140625, 6508, 1
11563, 5026.18994140625, 6509, 1
11568, 5026.18994140625, 6510, 1
11578, 5026.18994140625, 6512, 1
11583, 5026.18994140625, 6513, 1
11588, 5026.18994140625, 6514, 1
11593, 5026.18994140625, 6515, 1
11603, 5026.18994140625, 6517, 1
11608, 5026.18994140625, 6518, 1
11613, 5026.18994140625, 6519, 1
11623, 5026.18994140625, 6521, 1
11628, 5026.18994140625, 6522, 1
11633, 5026.18994140625, 6523, 1
11643, 5026.18994140625, 6525, 1
11648, 5026.18994140625, 6526, 1
11653, 5026.18994140625, 6527, 1
11658, 5026.18994140625, 6528, 1
11668, 5026.18994140625, 6530, 1
11673, 5026.18994140625, 6531, 1
11678, 5026.18994140625, 6532, 1
11688, 5026.18994140625, 6534, 1
11693, 5026.18994140625, 6535, 1
11698, 5026.18994140625, 6536, 1
11708, 5026.18994140625, 6538, 1
11713, 5026.18994140625, 6539, 1
11718, 5026.18994140625, 6540, 1
11723, 5026.18994140625, 6541, 1
11733, 5026.18994140625, 6543, 1
11738, 5026.18994140625, 6544, 1
11743, 5026.18994140625, 6545, 1
11753, 5026.18994140625, 6547, 1
11758, 5026.18994140625, 6548, 1
11763, 5026.18994140625, 6549, 1
11773, 5026.18994140625, 6551, 1
11778, 5026.18994140625, 6552, 1
11783, 5026.18994140625, 6553, 1
11788, 5026.18994140625, 6554, 1
11798, 5026.18994140625, 6556, 1
11803, 5026.18994140625, 6557, 1
11808, 5026.18994140625, 6558, 1
11818, 5026.18994140625, 6560, 1
11823, 5026.18994140625, 6561, 1
11828, 5026.18994140625, 6562, 1
11838, 5026.18994140625, 6564, 1
11843, 5026.18994140625, 6565, 1
11848, 5026.18994140625, 6566, 1
11853, 5026.18994140625, 6567, 1
11863, 5026.18994140625, 6569, 1
11868, 5026.18994140625, 6570, 1
11873, 5026.18994140625, 6571, 1
11883, 5026.18994140625, 6573, 1
11888, 5026.18994140625, 6574, 1
11893, 5026.18994140625, 6575, 1
11903, 5026.18994140625, 6577, 1
11908, 5026.18994140625, 6578, 1
11913, 5026.18994140625, 6579, 1
11918, 5026.18994140625, 6580, 1
11928, 5026.18994140625, 6582, 1
11933, 5026.18994140625, 6583, 1
11938, 5026.18994140625, 6584, 1
11948, 5026.18994140625, 6586, 1
11953, 5026.18994140625, 6587, 1
11958, 5026.18994140625, 6588, 1
11968, 5026.18994140625, 6590, 1
11973, 5026.18994140625, 6591, 1
11978, 5026.18994140625, 6592, 1
11983, 5026.18994140625, 6593, 1
11993, 5026.18994140625, 6595, 1
11998, 5026.18994140625, 6596, 1
12003, 5026.18994140625, 6597, 1
12013, 5026.18994140625, 6599, 1
12018, 5026.18994140625, 6600, 1
12023, 5026.18994140625, 6601, 1
12033, 5026.18994140625, 6603, 1
12038, 5026.18994140625, 6604, 1
12043, 5026.18994140625, 6605, 1
12048, 5026.18994140625, 6606, 1
12058, 5026.18994140625, 6608, 1
12063, 5026.18994140625, 6609, 1
12068, 5026.18994140625, 6610, 1
12078, 5026.18994140625, 6612, 1
12083, 5026.18994140625, 6613, 1
12088, 5026.18994140625, 6614, 1
12098, 5026.18994140625, 6616, 1
12103, 5026.18994140625, 6617, 1
12108, 5026.18994140625, 6618, 1
12113, 5026.18994140625, 6619, 1
12123, 5026.18994140625, 6621, 1
12128, 5026.18994140625, 6622, 1
12133, 5026.18994140625, 6623, 1
12143, 5026.18994140625, 6625, 1
12148, 5026.18994140625, 6626, 1
12153, 5026.18994140625, 6627, 1
12163, 5026.18994140625, 6629, 1
12168, 5026.18994140625, 6630, 1
12173, 5026.18994140625, 6631, 1
12178, 5026.18994140625, 6632, 1
12188, 5026.18994140625, 6634, 1
12193, 5026.18994140625, 6635, 1
12198, 5026.18994140625, 6636, 1
12208, 5026.18994140625, 6638, 1
12213, 5026.18994140625, 6639, 1
12218, 5026.18994140625, 6640, 1
12228, 5026.18994140625, 6642, 1
12233, 5026.18994140625, 6643, 1
12238, 5026.18994140625, 6644, 1
12243, 5026.18994140625, 6645, 1
12253, 5026.18994140625, 6647, 1
12258, 5026.18994140625, 6648, 1
12263, 5026.18994140625, 6649, 1
12273, 5026.18994140625, 6651, 1
12278, 5026.18994140625, 6652, 1
12283, 5026.18994140625, 6653, 1
12293, 5026.18994140625, 6655, 1
12298, 5026.18994140625, 6656, 1
12303, 5026.18994140625, 6657, 1
12308, 5026.18994140625, 6658, 1
12318, 5026.18994140625, 6660, 1
12323, 5026.18994140625, 6661, 1
12328, 5026.18994140625, 6662, 1
12338, 5026.18994140625, 6664, 1
12343, 5026.18994140625, 6665, 1
12348, 5026.18994140625, 6666, 1
12358, 5026.18994140625, 6668, 1
12363, 5026.18994140625, 6669, 1
12368, 5026.18994140625, 6670, 1
12373, 5026.18994140625, 6671, 1
12383, 5026.18994140625, 6673, 1
12388, 5026.18994140625, 6674, 1
12393, 5026.18994140625, 6675, 1
12403, 5026.18994140625, 6677, 1
12408, 5026.18994140625, 6678, 1
12413, 5026.18994140625, 6679, 1
12423, 5026.18994140625, 6681, 1
12428, 5026.18994140625, 6682, 1
12433, 5026.18994140625, 6683, 1
12438, 5026.18994140625, 6684, 1
12448, 5026.18994140625, 6686, 1
12453, 5026.18994140625, 6687, 1
12458, 5026.18994140625, 6688, 1
12468, 5026.18994140625, 6690, 1
12473, 5026.18994140625, 6691, 1
12478, 5026.18994140625, 6692, 1
12488, 5026.18994140625, 6694, 1
12493, 5026.18994140625, 6695, 1
12498, 5026.18994140625, 6696, 1
12503, 5026.18994140625, 6697, 1
12513, 5026.18994140625, 6699, 1
12518, 5026.18994140625, 6700, 1
12523, 5026.18994140625, 6701, 1
12533, 5026.18994140625, 6703, 1
12538, 5026.18994140625, 6704, 1
12543, 5026.18994140625, 6705, 1
12553, 5026.18994140625, 6707, 1
12558, 5026.18994140625, 6708, 1
12563, 5026.18994140625, 6709, 1
12568, 5026.18994140625, 6710, 1
12578, 5026.18994140625, 6712, 1
12583, 5026.18994140625, 6713, 1
12588, 5026.18994140625, 6714, 1
12598, 5026.18994140625, 6716, 1
12603, 5026.18994140625, 6717, 1
12608, 5026.18994140625, 6718, 1
12618, 5026.18994140625, 6720, 1
12623, 5026.18994140625, 6721, 1
12628, 5026.18994140625, 6722, 1
12633, 5026.18994140625, 6723, 1
12643, 5026.18994140625, 6725, 1
12648, 5026.18994140625, 6726, 1
12653, 5026.18994140625, 6727, 1
12663, 5026.18994140625, 6729, 1
12668, 5026.18994140625, 6730, 1
12673, 5026.18994140625, 6731, 1
12683, 5026.18994140625, 6733, 1
12688, 5026.18994140625, 6734, 1
12693, 5026.18994140625, 6735, 1
12698, 5026.18994140625, 6736, 1
12708, 5026.18994140625, 6738, 1
12713, 5026.18994140625, 6739, 1
12718, 5026.18994140625, 6740, 1
12728, 5026.18994140625, 6742, 1
12733, 5026.18994140625, 6743, 1
12738, 5026.18994140625, 6744, 1
12748, 5026.18994140625, 6746, 1
12753, 5026.18994140625, 6747, 1
12758, 5026.18994140625, 6748, 1
12763, 5026.18994140625, 6749, 1
12773, 5026.18994140625, 6751, 1
12778, 5026.18994140625, 6752, 1
12783, 5026.18994140625, 6753, 1
12793, 5026.18994140625, 6755, 1
12798, 5026.18994140625, 6756, 1
12803, 5026.18994140625, 6757, 1
12813, 5026.18994140625, 6759, 1
12818, 5026.18994140625, 6760, 1
12823, 5026.18994140625, 6761, 1
12828, 5026.18994140625, 6762, 1
12838, 5026.18994140625, 6764, 1
12843, 5026.18994140625, 6765, 1
12848, 5026.18994140625, 6766, 1
12858, 5026.18994140625, 6768, 1
12863, 5026.18994140625, 6769, 1
12868, 5026.18994140625, 6770, 1
12878, 5026.18994140625, 6772, 1
12883, 5026.18994140625, 6773, 1
12888, 5026.18994140625, 6774, 1
12893, 5026.18994140625, 6775, 1
12903, 5026.18994140625, 6777, 1
12908, 5026.18994140625, 6778, 1
12913, 5026.18994140625, 6779, 1
12923, 5026.18994140625, 6781, 1
12928, 5026.18994140625, 6782, 1
12933, 5026.18994140625, 6783, 1
12943, 5026.18994140625, 6785, 1
12948, 5026.18994140625, 6786, 1
12953, 5026.18994140625, 6787, 1
12958, 5026.18994140625, 6788, 1
12968, 5026.18994140625, 6790, 1
12973, 5026.18994140625, 6791, 1
12978, 5026.18994140625, 6792, 1
12988, 5026.18994140625, 6794, 1
12993, 5026.18994140625, 6795, 1
12998, 5026.18994140625, 6796, 1
13008, 5026.18994140625, 6798, 1
13013, 5026.18994140625, 6799, 1
13018, 5026.18994140625, 6800, 1
13023, 5026.18994140625, 6801, 1
13033, 5026.18994140625, 6803, 1
13038, 5026.18994140625, 6804, 1
13043, 5026.18994140625, 6805, 1
13053, 5026.18994140625, 6807, 1
13058, 5026.18994140625, 6808, 1
13063, 5026.18994140625, 6809, 1
13073, 5026.18994140625, 6811, 1
13078, 5026.18994140625, 6812, 1
13083, 5026.18994140625, 6813, 1
13088, 5026.18994140625, 6814, 1
13098, 5026.18994140625, 6816, 1
13103, 5026.18994140625, 6817, 1
13108, 5026.18994140625, 6818, 1
13118, 5026.18994140625, 6820, 1
13123, 5026.18994140625, 6821, 1
13128, 5026.18994140625, 6822, 1
13138, 5026.18994140625, 6824, 1
13143, 5026.18994140625, 6825, 1
13148, 5026.18994140625, 6826, 1
13153, 5026.18994140625, 6827, 1
13163, 5026.18994140625, 6829, 1
13168, 5026.18994140625, 6830, 1
13173, 5026.18994140625, 6831, 1
13183, 5026.18994140625, 6833, 1
13188, 5026.18994140625, 6834, 1
13193, 5026.18994140625, 6835, 1
13203, 5026.18994140625, 6837, 1
13208, 5026.18994140625, 6838, 1
13213, 5026.18994140625, 6839, 1
13218, 5026.18994140625, 6840, 1
13228, 5026.18994140625, 6842, 1
13233, 5026.18994140625, 6843, 1
13238, 5026.18994140625, 6844, 1
13248, 5026.18994140625, 6846, 1
13253, 5026.18994140625, 6847, 1
13258, 5026.18994140625, 6848, 1
13268, 5026.18994140625, 6850, 1
13273, 5026.18994140625, 6851, 1
13278, 5026.18994140625, 6852, 1
13283, 5026.18994140625, 6853, 1
13293, 5026.18994140625, 6855, 1
13298, 5026.18994140625, 6856, 1
13303, 5026.18994140625, 6857, 1
13313, 5026.18994140625, 6859, 1
13318, 5026.18994140625, 6860, 1
13323, 5026.18994140625, 6861, 1
13326, 5026.18994140625, 6863, 1
13326, 5026.18994140625, 6864, 1
13326, 5026.18994140625, 6865, 1
13326, 5026.18994140625, 6866, 1
13326, 5026.18994140625, 6867, 1
13326, 5026.18994140625, 6868, 1
13326, 5026.18994140625, 6869, 1
13326, 5026.18994140625, 6871, 1
13326, 5026.18994140625, 6872, 1
13326, 5026.18994140625, 6873, 1
13326, 5026.18994140625, 6874, 1
13326, 5026.18994140625, 6875, 1
13326, 5026.18994140625, 6876, 1
13326, 5026.18994140625, 6877, 1
13326, 5026.18994140625, 6878, 1
13326, 5026.18994140625, 6879, 1
13326, 5026.18994140625, 6880, 1
13326, 5026.18994140625, 6882, 1
13326, 5026.18994140625, 6883, 1
13326, 5026.18994140625, 6884, 1
13326, 5026.18994140625, 6885, 1
13326, 5026.18994140625, 6886, 1
13326, 5026.18994140625, 6887, 1
13326, 5026.18994140625, 6888, 1
13326, 5026.18994140625, 6889, 1
13326, 5026.18994140625, 6890, 1
13326, 5026.18994140625, 6892, 1
13326, 5026.18994140625, 6893, 1
13326, 5026.18994140625, 6894, 1
13326, 5026.18994140625, 6895, 1
13326, 5026.18994140625, 6896, 1
13326, 5026.18994140625, 6897, 1
13326, 5026.18994140625, 6898, 1
13326, 5026.18994140625, 6899, 1
13326, 5026.18994140625, 6900, 1
13326, 5026.18994140625, 6901, 1
13326, 5026.18994140625, 6903, 1
13326, 5026.18994140625, 6904, 1
13326, 5026.18994140625, 6905, 1
13326, 5026.18994140625, 6906, 1
13326, 5026.18994140625, 6907, 1
13326, 5026.18994140625, 6908, 1
13326, 5026.18994140625, 6909, 1
13326, 5026.18994140625, 6910, 1
13326, 5026.18994140625, 6911, 1
13326, 5026.18994140625, 6913, 1
13326, 5026.18994140625, 6914, 1
13326, 5026.18994140625, 6915, 1
13326, 5026.18994140625, 6916, 1
13326, 5026.18994140625, 6917, 1
13326, 5026.18994140625, 6918, 1
13326, 5026.18994140625, 6919, 1
13326, 5026.18994140625, 6920, 1
13326, 5026.18994140625, 6921, 1
13326, 5026.18994140625, 6922, 1
13326, 5026.18994140625, 6924, 1
13326, 5026.18994140625, 6925, 1
13326, 5026.18994140625, 6926, 1
13326, 5026.18994140625, 6927, 1
13326, 5026.18994140625, 6928, 1
13326, 5026.18994140625, 6929, 1
13326, 5026.18994140625, 6930, 1
13326, 5026.18994140625, 6931, 1
13326, 5026.18994140625, 6932, 1
13326, 5026.18994140625, 6934, 1
13326, 5026.18994140625, 6935, 1
13326, 5026.18994140625, 6936, 1
13326, 5026.18994140625, 6937, 1
13326, 5026.18994140625, 6938, 1
13326, 5026.18994140625, 6939, 1
13326, 5026.18994140625, 6940, 1
13326, 5026.18994140625, 6941, 1
13326, 5026.18994140625, 6942, 1
13326, 5026.18994140625, 6943, 1
13326, 5026.18994140625, 6945, 1
13326, 5026.18994140625, 6946, 1
13326, 5026.18994140625, 6947, 1
13326, 5026.18994140625, 6948, 1
13326, 5026.18994140625, 6949, 1
13326, 5026.18994140625, 6950, 1
13326, 5026.18994140625, 6951, 1
13326, 5026.18994140625, 6952, 1
13326, 5026.18994140625, 6953, 1
13326, 5026.18994140625, 6954, 1
13326, 5026.18994140625, 6956, 1
13326, 5026.18994140625, 6957, 1
13326, 5026.18994140625, 6958, 1
13326, 5026.18994140625, 6959, 1
13326, 5026.18994140625, 6960, 1
13326, 5026.18994140625, 6961, 1
13326, 5026.18994140625, 6962, 1
13326, 5026.18994140625, 6963, 1
13326, 5026.18994140625, 6964, 1
13326, 5026.18994140625, 6966, 1
13326, 5026.18994140625, 6967, 1
13326, 5026.18994140625, 6968, 1
13326, 5026.18994140625, 6969, 1
13326, 5026.18994140625, 6970, 1
13326, 5026.18994140625, 6971, 1
13326, 5026.18994140625, 6972, 1
13326, 5026.18994140625, 6973, 1
13326, 5026.18994140625, 6974, 1
13326, 5026.18994140625, 6975, 1
13326, 5026.18994140625, 6977, 1
13326, 5026.18994140625, 6978, 1
13326, 5026.18994140625, 6979, 1
13326, 5026.18994140625, 6980, 1
13326, 5026.18994140625, 6981, 1
13326, 5026.18994140625, 6982, 1
13326, 5026.18994140625, 6983, 1
13326, 5026.18994140625, 6984, 1
13326, 5026.18994140625, 6985, 1
13326, 5026.18994140625, 6987, 1
13326, 5026.18994140625, 6988, 1
13326, 5026.18994140625, 6989, 1
13326, 5026.18994140625, 6990, 1
13326, 5026.18994140625, 6991, 1
13326, 5026.18994140625, 6992, 1
13326, 5026.18994140625, 6993, 1
13326, 5026.18994140625, 6994, 1
13326, 5026.18994140625, 6995, 1
13326, 5026.18994140625, 6996, 1
13326, 5026.18994140625, 6998, 1
13326, 5026.18994140625, 6999, 1
13326, 5026.18994140625, 7000, 1
13326, 5026.18994140625, 7001, 1
13326, 5026.18994140625, 7002, 1
13326, 5026.18994140625, 7003, 1
13326, 5026.18994140625, 7004, 1
13326, 5026.18994140625, 7005, 1
13326, 5026.18994140625, 7006, 1
13326, 5026.18994140625, 7008, 1
13326, 5026.18994140625, 7009, 1
13326, 5026.18994140625, 7010, 1
13326, 5026.18994140625, 7011, 1
13326, 5026.18994140625, 7012, 1
13326, 5026.18994140625, 7013, 1
13326, 5026.18994140625, 7014, 1
13326, 5026.18994140625, 7015, 1
13326, 5026.18994140625, 7016, 1
13326, 5026.18994140625, 7017, 1
13326, 5026.18994140625, 7019, 1
13326, 5026.18994140625, 7020, 1
13326, 5026.18994140625, 7021, 1
13326, 5026.18994140625, 7022, 1
13326, 5026.18994140625, 7023, 1
13326, 5026.18994140625, 7024, 1
13326, 5026.18994140625, 7025, 1
13326, 5026.18994140625, 7026, 1
13326, 5026.18994140625, 7027, 1
13326, 5026.18994140625, 7029, 1
13326, 5026.18994140625, 7030, 1
13326, 5026.18994140625, 7031, 1
13326, 5026.18994140625, 7032, 1
13326, 5026.18994140625, 7033, 1
13326, 5026.18994140625, 7034, 1
13326, 5026.18994140625, 7035, 1
13326, 5026.18994140625, 7036, 1
13326, 5026.18994140625, 7037, 1
13326, 5026.18994140625, 7038, 1
13326, 5026.18994140625, 7040, 1
13326, 5026.18994140625, 7041, 1
13326, 5026.18994140625, 7042, 1
13326, 5026.18994140625, 7043, 1
13326, 5026.18994140625, 7044, 1
13326, 5026.18994140625, 7045, 1
13326, 5026.18994140625, 7046, 1
13326, 5026.18994140625, 7047, 1
13326, 5026.18994140625, 7048, 1
13326, 5026.18994140625, 7050, 1
13326, 5026.18994140625, 7051, 1
13326, 5026.18994140625, 7052, 1
13326, 5026.18994140625, 7053, 1
13326, 5026.18994140625, 7054, 1
13326, 5026.18994140625, 7055, 1
13326, 5026.18994140625, 7056, 1
13326, 5026.18994140625, 7057, 1
13326, 5026.18994140625, 7058, 1
13326, 5026.18994140625, 7059, 1
13326, 5026.18994140625, 7061, 1
13326, 5026.18994140625, 7062, 1
13326, 5026.18994140625, 7063, 1
13326, 5026.18994140625, 7064, 1
13326, 5026.18994140625, 7065, 1
13326, 5026.18994140625, 7066, 1
13326, 5026.18994140625, 7067, 1
13326, 5026.18994140625, 7068, 1
13326, 5026.18994140625, 7069, 1
13326, 5026.18994140625, 7071, 1
13326, 5026.18994140625, 7072, 1
13326, 5026.18994140625, 7073, 1
13326, 5026.18994140625, 7074, 1
13326, 5026.18994140625, 7075, 1
13326, 5026.18994140625, 7076, 1
13326, 5026.18994140625, 7077, 1
13326, 5026.18994140625, 7078, 1
13326, 5026.18994140625, 7079, 1
13326, 5026.18994140625, 7080, 1
13326, 5026.18994140625, 7082, 1
13326, 5026.18994140625, 7083, 1
13326, 5026.18994140625, 7084, 1
13326, 5026.18994140625, 7085, 1
13326, 5026.18994140625, 7086, 1
13326, 5026.18994140625, 7087, 1
13326, 5026.18994140625, 7088, 1
13326, 5026.18994140625, 7089, 1
13326, 5026.18994140625, 7090, 1
13326, 5026.18994140625, 7092, 1
